file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
V2015269_2015_mk4083	276444	NA	TRUE	10/07/2014 00:01	0	0
V2015270_2015_mk4083	276445	NA	TRUE	10/07/2014 00:01	0	0
V2015272_2015_mk4083	276447	NA	TRUE	10/07/2014 00:02	0	0
V2015274_2015_mk4083	276449	NA	TRUE	10/07/2014 00:03	0	0
V2015275_2016_mk4083	276450	NA	TRUE	10/07/2014 00:04	2	0.03125
V2015277_2015_mk4083	280721	NA	TRUE	20/06/2014 00:00	64	1
V2015280_2015_mk4083	280724	NA	TRUE	24/06/2014 00:00	64	1
V2015281_2015_mk4083	280725	NA	TRUE	24/06/2014 00:01	64	1
V2015283_2015_mk4083	280727	NA	TRUE	24/06/2014 00:01	46	0.71875
V2015284_2016_mk4083	280728	NA	TRUE	24/06/2014 00:02	64	1
V2015285_2016_mk4083	280729	NA	TRUE	24/06/2014 00:02	64	1
V2015286_2015_mk4083	280730	NA	TRUE	24/06/2014 00:04	64	1
V2015287_2015_mk4083	280731	NA	TRUE	24/06/2014 00:04	4	0.0625
V2015288_2015_mk4083	280732	NA	TRUE	29/06/2014 00:04	64	1
V2015289_2016_mk4083	280733	NA	TRUE	29/06/2014 00:00	64	1
V2015291_2016_mk4083	280735	NA	TRUE	03/07/2014 00:01	64	1
V2015293_2016_mk4083	280737	NA	TRUE	03/07/2014 00:02	64	1
V2015294_2015_mk4083	280738	NA	TRUE	03/07/2014 00:02	64	1
V2016001_2016_mk4083	270194	NA	TRUE	29/06/2014 00:00	0	0
V2016002_2016_mk4083	270195	NA	TRUE	07/07/2014 00:00	0	0
V2016014_2016_mk4083	270207	NA	TRUE	28/07/2014 00:01	64	1
V2016016_2015_mk4083	270209	NA	TRUE	28/07/2014 00:01	60	0.9375
V2016017_2017_mk4083	270210	NA	TRUE	28/07/2014 00:03	64	1
V2016018_2015_mk4083	270211	NA	TRUE	28/07/2014 00:02	64	1
V2016019_2016_mk4083	270212	NA	TRUE	29/07/2014 00:03	34	0.53125
V2016021_2015_mk4083	270214	NA	TRUE	04/08/2014 00:04	44	0.6875
V2016022_2015_mk4083	270215	NA	TRUE	04/08/2014 00:04	64	1
V2016025_2015_mk4083	270218	NA	TRUE	09/08/2014 00:04	18	0.28125
V2016026_2015_mk4083	270219	NA	TRUE	09/08/2014 00:02	64	1
V2016027_2015_mk4083	270220	NA	TRUE	09/08/2014 00:03	46	0.71875
V2016029_2017_mk4083	270222	NA	TRUE	09/08/2014 00:03	38	0.59375
V2016042_2016_mk4083	270235	NA	TRUE	25/06/2014 00:00	64	1
V2016046_2015_mk4083	270239	NA	TRUE	21/06/2014 00:02	64	1
V2016047_2015_mk4083	270240	NA	TRUE	21/06/2014 00:02	64	1
V2016049_2017_mk4083	270242	NA	TRUE	01/07/2014 00:03	64	1
V2016051_2015_mk4083	270244	NA	TRUE	01/07/2014 00:00	4	0.0625
V2016052_2015_mk4083	270245	NA	TRUE	01/07/2014 00:00	64	1
V2016054_2015_mk4083	270247	NA	TRUE	01/07/2014 00:02	0	0
V2016057_2015_mk4083	270250	NA	TRUE	01/07/2014 00:03	64	1
V2016059_2015_mk4083	270252	NA	TRUE	01/07/2014 00:04	0	0
V2016060_2015_mk4083	270253	NA	TRUE	01/07/2014 00:04	64	1
V2016061_2015_mk4083	269716	NA	TRUE	30/06/2014 00:04	0	0
V2016062_2015_mk4083	269717	NA	TRUE	30/06/2014 00:00	0	0
V2016063_2015_mk4083	269718	NA	TRUE	02/07/2014 00:00	64	1
V2016064_2015_mk4083	269719	NA	TRUE	30/06/2014 00:01	0	0
V2016065_2015_mk4083	269720	NA	TRUE	30/06/2014 00:01	64	1
V2016066_2015_mk4083	269721	NA	TRUE	30/06/2014 00:02	0	0
V2016067_2015_mk4083	269722	NA	TRUE	30/06/2014 00:03	64	1
V2016069_2015_mk4083	269743	NA	TRUE	30/06/2014 00:03	64	1
V2016070_2015_mk4083	269723	NA	TRUE	30/06/2014 00:04	64	1
V2016071_2015_mk4083	269724	NA	TRUE	02/07/2014 00:04	64	1
V2016072_2015_mk4083	269725	NA	TRUE	02/07/2014 00:00	0	0
V2016073_2015_mk4083	269726	NA	TRUE	02/07/2014 00:00	64	1
V2016074_2015_mk4083	269727	NA	TRUE	02/07/2014 00:01	64	1
V2016076_2015_mk4083	269728	NA	TRUE	02/07/2014 00:01	34	0.53125
V2016077_2015_mk4083	269729	NA	TRUE	06/07/2014 00:02	0	0
V2016078_2015_mk4083	269730	NA	TRUE	06/07/2014 00:03	64	1
V2016079_2015_mk4083	269731	NA	TRUE	10/07/2014 00:03	64	1
V2016080_2015_mk4083	269732	NA	TRUE	10/07/2014 00:04	64	1
V2016082_2015_mk4083	269733	NA	TRUE	11/07/2014 00:01	64	1
V2016084_2015_mk4083	269734	NA	TRUE	21/07/2014 00:02	64	1
V2016085_2015_mk4083	269735	NA	TRUE	11/07/2014 00:03	60	0.9375
V2016086_2015_mk4083	269736	NA	TRUE	11/07/2014 00:03	64	1
V2016087_2015_mk4083	269737	NA	TRUE	21/07/2014 00:03	64	1
V2016088_2015_mk4083	269738	NA	TRUE	11/07/2014 00:04	52	0.8125
V2016089_2016_mk4083	269739	NA	TRUE	11/07/2014 00:04	38	0.59375
V2016090_2015_mk4083	269740	NA	TRUE	12/07/2014 00:00	64	1
V2016091_2016_mk4083	280740	NA	TRUE	03/07/2014 00:00	64	1
V2016092_2015_mk4083	280741	NA	TRUE	03/07/2014 00:01	64	1
V2016093_2015_mk4083	280742	NA	TRUE	03/07/2014 00:01	64	1
V2016094_2015_mk4083	280743	NA	TRUE	03/07/2014 00:02	64	1
V2016095_2015_mk4083	280744	NA	TRUE	03/07/2014 00:02	64	1
V2016096_2015_mk4083	280745	NA	TRUE	03/07/2014 00:02	64	1
V2016097_2016_mk4083	280746	NA	TRUE	03/07/2014 00:03	16	0.25
V2016098_2015_mk4083	280747	NA	TRUE	03/07/2014 00:04	0	0
V2017021_2015_mk4093	277337	NA	TRUE	28/06/2014 00:04	0	0
V2017022_2015_mk4093	277338	NA	TRUE	30/06/2014 00:00	64	1
V2017023_2015_mk4093	277339	NA	TRUE	05/07/2014 00:02	64	1
V2017024_2015_mk4093	277340	NA	TRUE	30/06/2014 00:02	64	1
V2017025_2015_mk4093	277341	NA	TRUE	29/06/2014 00:03	64	1
V2017028_2015_mk4093	277344	NA	TRUE	29/06/2014 00:00	64	1
V2017030_2015_mk4093	277346	NA	TRUE	29/06/2014 00:01	0	0
V2017031_2015_mk4093	270254	NA	TRUE	01/07/2014 00:02	0	0
V2017033_2015_mk4093	270256	NA	TRUE	01/07/2014 00:03	0	0
V2017034_2015_mk4093	270257	NA	TRUE	01/07/2014 00:04	64	1
V2017035_2015_mk4093	270258	NA	TRUE	01/07/2014 00:00	64	1
V2017037_2015_mk4093	270260	NA	TRUE	10/07/2014 00:01	64	1
V2017038_2016_mk4093	270261	NA	TRUE	10/07/2014 00:02	64	1
V2017039_2015_mk4093	270262	NA	TRUE	10/07/2014 00:03	64	1
V2017061_2016_mk4093	271795	NA	TRUE	08/08/2014 00:01	0	0
V2017063_2015_mk4093	271797	NA	TRUE	12/08/2014 00:03	0	0
V2017067_2016_mk4093	271801	NA	TRUE	12/08/2014 00:02	0	0
V2017079_2015_mk4093	271813	NA	TRUE	08/08/2014 00:00	0	0
V2017099_2015_mk4093	271833	NA	TRUE	08/08/2014 00:02	0	0
V2017111_2016_mk4093	277944	NA	TRUE	17/06/2014 00:00	0	0
V2017112_2015_mk4093	277945	NA	TRUE	17/06/2014 00:01	0	0
V2017113_2015_mk4093	277946	NA	TRUE	22/07/2014 00:02	11	0.171875
V2017114_2015_mk4093	277947	NA	TRUE	14/07/2014 00:03	32	0.5
V2017115_2016_mk4093	277948	NA	TRUE	14/07/2014 00:04	8	0.125
V2017121_2015_mk4093	277954	NA	TRUE	14/07/2014 00:03	24	0.375
V2017124_2015_mk4093	277957	NA	TRUE	17/06/2014 00:01	0	0
V2017129_2015_mk4093	277962	NA	TRUE	17/06/2014 00:04	64	1
V2017136_2015_mk4093	277969	NA	TRUE	14/07/2014 00:04	0	0
V2017140_2015_mk4093	277973	NA	TRUE	17/06/2014 00:01	64	1
V2017142_2015_mk4093	277975	NA	TRUE	25/06/2014 00:03	64	1
V2017143_2015_mk4093	277976	NA	TRUE	25/06/2014 00:03	64	1
V2017144_2015_mk4093	277977	NA	TRUE	25/06/2014 00:04	0	0
V2017145_2015_mk4093	277978	NA	TRUE	25/06/2014 00:00	0	0
V2017155_2016_mk4093	277988	NA	TRUE	29/06/2014 00:01	15	0.234375
V2017156_2015_mk4093	277989	NA	TRUE	29/06/2014 00:01	0	0
V2017158_2015_mk4093	277991	NA	TRUE	29/06/2014 00:01	48	0.75
V2017159_2016_mk4093	277992	NA	TRUE	29/06/2014 00:03	40	0.625
V2017160_2016_mk4093	277993	NA	TRUE	29/06/2014 00:04	64	1
V2017162_2016_mk4093	277995	NA	TRUE	29/06/2014 00:00	0	0
V2017168_2015_mk4093	278001	NA	TRUE	29/06/2014 00:04	20	0.3125
V2017169_2015_mk4093	278002	NA	TRUE	28/06/2014 00:04	0	0
V2017173_2015_mk4093	278006	NA	TRUE	24/06/2014 00:02	0	0
V2017175_2016_mk4093	278008	NA	TRUE	24/06/2014 00:04	64	1
V2017176_2015_mk4093	278009	NA	TRUE	24/06/2014 00:00	64	1
V2017177_2015_mk4093	278010	NA	TRUE	25/06/2014 00:00	64	1
V2017178_2015_mk4093	278011	NA	TRUE	24/06/2014 00:01	64	1
V2017179_2016_mk4093	278012	NA	TRUE	24/06/2014 00:01	64	1
V2017180_2015_mk4093	278013	NA	TRUE	24/06/2014 00:02	64	1
V2017195_2015_mk4093	281250	NA	TRUE	29/07/2014 00:01	0	0
V2017201_2015_mk4093	275235	NA	TRUE	23/06/2014 00:00	0	0
V2017202_2015_mk4093	275236	NA	TRUE	26/06/2014 00:00	64	1
V2017203_2015_mk4093	275237	NA	TRUE	23/06/2014 00:01	0	0
V2017206_2015_mk4093	275241	NA	TRUE	26/06/2014 00:02	0	0
V2017207_2015_mk4093	275242	NA	TRUE	26/06/2014 00:03	64	1
V2017208_2015_mk4093	275243	NA	TRUE	26/06/2014 00:03	64	1
V2017209_2015_mk4093	275244	NA	TRUE	26/06/2014 00:03	0	0
V2017210_2015_mk4093	275245	NA	TRUE	26/06/2014 00:04	64	1
V2017211_2016_mk4093	275246	NA	TRUE	28/06/2014 00:04	0	0
V2017212_2015_mk4093	275247	NA	TRUE	21/06/2014 00:04	0	0
V2017213_2015_mk4093	275248	NA	TRUE	28/06/2014 00:00	0	0
V2017214_2016_mk4093	275249	NA	TRUE	29/06/2014 00:00	64	1
V2017215_2015_mk4093	275250	NA	TRUE	29/06/2014 00:00	0	0
V2017216_2015_mk4093	275251	NA	TRUE	01/07/2014 00:01	0	0
V2017217_2015_mk4093	275252	NA	TRUE	29/06/2014 00:01	0	0
V2017218_2015_mk4093	275253	NA	TRUE	29/06/2014 00:02	64	1
V2017219_2015_mk4093	275254	NA	TRUE	28/06/2014 00:02	64	1
V2017221_2015_mk4093	275256	NA	TRUE	23/06/2014 00:03	64	1
V2018009_2015_mk4093	282040	NA	TRUE	07/07/2014 00:00	64	1
V2018014_2015_mk4093	282045	NA	TRUE	12/07/2014 00:02	0	0
V2018016_2015_mk4093	282047	NA	TRUE	07/07/2014 00:03	2	0.03125
V2018021_2015_mk4093	282052	NA	TRUE	02/07/2014 00:00	28	0.4375
V2018022_2015_mk4093	282053	NA	TRUE	12/07/2014 00:00	14	0.21875
V2018024_2015_mk4093	282055	NA	TRUE	12/07/2014 00:01	0	0
V2018033_2016_mk4093	282064	NA	TRUE	14/07/2014 00:00	0	0
V2018034_2015_mk4093	282065	NA	TRUE	12/07/2014 00:00	0	0
V2018035_2015_mk4093	282066	NA	TRUE	12/07/2014 00:01	0	0
V2018039_2015_mk4093	282070	NA	TRUE	29/06/2014 00:03	64	1
V2018042_2015_mk4093	280751	NA	TRUE	26/06/2014 00:00	64	1
V2018044_2015_mk4093	280753	NA	TRUE	26/06/2014 00:00	0	0
V2018045_2016_mk4093	280754	NA	TRUE	26/06/2014 00:01	56	0.875
V2018046_2015_mk4093	280755	NA	TRUE	27/06/2014 00:01	0	0
V2018047_2015_mk4093	280756	NA	TRUE	27/06/2014 00:02	64	1
V2018049_2016_mk4093	280758	NA	TRUE	27/06/2014 00:03	64	1
V2018050_2015_mk4093	280759	NA	TRUE	27/06/2014 00:03	36	0.5625
V2018057_2015_mk4093	280766	NA	TRUE	09/07/2014 00:01	64	1
V2018061_2016_mk4093	280770	NA	TRUE	09/07/2014 00:03	64	1
V2018063_2016_mk4093	280772	NA	TRUE	14/07/2014 00:03	0	0
V2018064_2016_mk4093	280773	NA	TRUE	14/07/2014 00:04	14	0.21875
V2018065_2015_mk4093	280774	NA	TRUE	14/07/2014 00:04	3	0.046875
V2018067_2015_mk4093	280776	NA	TRUE	14/07/2014 00:00	64	1
V2188001_2016_mk4083	270264	NA	TRUE	10/07/2014 00:00	24	0.375
V2188002_2017_mk4083	270265	NA	TRUE	10/07/2014 00:00	28	0.4375
V2188004_2015_mk4083	270267	NA	TRUE	10/07/2014 00:02	64	1
V2188005_2015_mk4083	270268	NA	TRUE	10/07/2014 00:03	64	1
V2188007_2015_mk4083	270270	NA	TRUE	10/07/2014 00:04	64	1
V283008_2014_mk4083	277237	NA	TRUE	08/07/2012 00:04	64	1
V729014_2015_mk4083	277703	NA	TRUE	29/06/2013 00:01	0	0
V729119_2016_mk4083	277756	NA	TRUE	21/06/2013 00:03	26	0.40625
V923001_2014_mk4083	277243	NA	TRUE	02/07/2013 00:00	17	0.265625
V923002_2014_mk4083	277244	NA	TRUE	02/07/2013 00:02	28	0.4375
V923008_2014_mk4083	281859	NA	TRUE	15/06/2013 00:00	0	0
V923009_2015_mk4083	280656	NA	TRUE	05/05/2013 00:02	0	0
V923010_2015_mk4083	280657	NA	TRUE	16/06/2013 00:03	64	1
V923012_2014_mk4083	277245	NA	TRUE	02/07/2013 00:03	26	0.40625
V923013_2015_mk4083	270062	NA	TRUE	19/06/2013 00:04	0	0
V923014_2016_mk4083	270063	NA	TRUE	19/06/2013 00:00	64	1
V923017_2014_mk4083	281860	NA	TRUE	15/06/2013 00:01	15	0.234375
V923018_2014_mk4083	281861	NA	TRUE	14/06/2013 00:02	0	0
V923019_2015_mk4083	280658	NA	TRUE	16/06/2013 00:00	5	0.078125
V923020_2015_mk4083	280659	NA	TRUE	16/06/2013 00:01	64	1
V923022_2014_mk4083	277246	NA	TRUE	02/07/2013 00:00	34	0.53125
V923027_2014_mk4083	281862	NA	TRUE	17/06/2013 00:03	28	0.4375
V923028_2014_mk4083	281863	NA	TRUE	24/06/2013 00:04	0	0
V923029_2016_mk4083	280660	NA	TRUE	16/06/2013 00:02	6	0.09375
V923030_2015_mk4083	280661	NA	TRUE	16/06/2013 00:03	1	0.015625
V923031_2014_mk4083	277247	NA	TRUE	02/07/2013 00:02	11	0.171875
V923032_2015_mk4083	277248	NA	TRUE	02/12/2013 00:02	0	0
V923037_2014_mk4083	281864	NA	TRUE	19/06/2013 00:00	19	0.296875
V923038_2014_mk4083	281865	NA	TRUE	24/06/2013 00:01	28	0.4375
V923039_2015_mk4083	280662	NA	TRUE	16/06/2013 00:04	5	0.078125
V923042_2014_mk4083	277249	NA	TRUE	02/07/2013 00:03	19	0.296875
V923047_2014_mk4083	281866	NA	TRUE	15/06/2013 00:02	12	0.1875
V923048_2014_mk4083	281867	NA	TRUE	17/06/2013 00:03	12	0.1875
V923050_2015_mk4083	280663	NA	TRUE	16/06/2013 00:02	64	1
V923051_2014_mk4083	277250	NA	TRUE	02/07/2013 00:01	64	1
V923055_2016_mk4083	273436	NA	TRUE	07/07/2013 00:04	56	0.875
V923058_2014_mk4083	281869	NA	TRUE	18/06/2013 00:01	64	1
V923060_2015_mk4083	280664	NA	TRUE	16/06/2013 00:01	64	1
V923061_2014_mk4083	277251	NA	TRUE	02/07/2013 00:03	0	0
V923062_2014_mk4083	277252	NA	TRUE	02/07/2013 00:04	64	1
V923063_2015_mk4083	270064	NA	TRUE	25/06/2013 00:00	14	0.21875
V923064_2016_mk4083	270065	NA	TRUE	29/06/2013 00:01	64	1
V923067_2014_mk4083	281870	NA	TRUE	17/06/2013 00:02	0	0
V923068_2014_mk4083	281871	NA	TRUE	18/06/2013 00:03	0	0
V923070_2015_mk4083	280665	NA	TRUE	16/06/2013 00:00	64	1
V923071_2014_mk4083	277253	NA	TRUE	02/07/2013 00:01	64	1
V923072_2014_mk4083	277254	NA	TRUE	02/07/2013 00:01	64	1
V923073_2016_mk4083	270066	NA	TRUE	04/07/2013 00:03	34	0.53125
V923077_2014_mk4083	281872	NA	TRUE	17/06/2013 00:01	10	0.15625
V923078_2014_mk4083	281873	NA	TRUE	18/06/2013 00:02	0	0
V923079_2015_mk4083	280666	NA	TRUE	16/06/2013 00:01	4	0.0625
V923081_2014_mk4083	277255	NA	TRUE	02/07/2013 00:00	0	0
V923087_2014_mk4083	281874	NA	TRUE	18/06/2013 00:03	0	0
V923088_2014_mk4083	281875	NA	TRUE	17/06/2013 00:04	14	0.21875
V923090_2015_mk4083	280667	NA	TRUE	16/06/2013 00:04	0	0
V923091_2014_mk4083	277257	NA	TRUE	02/07/2013 00:02	64	1
V923092_2014_mk4083	277258	NA	TRUE	02/07/2013 00:03	0	0
V923093_2016_mk4083	270067	NA	TRUE	13/07/2013 00:03	64	1
V923097_2014_mk4083	281876	NA	TRUE	21/06/2013 00:00	0	0
V923098_2014_mk4083	281877	NA	TRUE	21/06/2013 00:01	0	0
V923100_2015_mk4083	280668	NA	TRUE	16/06/2013 00:01	64	1
V923101_2014_mk4083	275145	NA	TRUE	24/06/2013 00:04	64	1
V923102_2014_mk4083	275146	NA	TRUE	07/07/2013 00:00	64	1
V923104_2015_mk4083	269690	NA	TRUE	23/06/2013 00:03	64	1
V923105_2014_mk4083	280669	NA	TRUE	21/06/2013 00:02	1	0.015625
V923106_2014_mk4083	280670	NA	TRUE	03/07/2013 00:01	64	1
V923107_2015_mk4083	273959	NA	TRUE	08/06/2013 00:00	64	1
V923110_2014_mk4083	273951	NA	TRUE	10/06/2013 00:01	64	1
V923111_2014_mk4083	275147	NA	TRUE	24/06/2013 00:01	64	1
V923112_2014_mk4083	275148	NA	TRUE	07/07/2013 00:02	64	1
V923113_2015_mk4083	269691	NA	TRUE	29/06/2013 00:04	64	1
V923116_2015_mk4083	280671	NA	TRUE	06/07/2013 00:03	64	1
V923121_2014_mk4083	275149	NA	TRUE	24/06/2013 00:03	64	1
V923122_2014_mk4083	275150	NA	TRUE	07/07/2013 00:04	0	0
V923123_2015_mk4083	269695	NA	TRUE	29/06/2013 00:01	64	1
V923129_2014_mk4083	273952	NA	TRUE	11/06/2013 00:04	64	1
V923131_2014_mk4083	275151	NA	TRUE	26/06/2013 00:04	64	1
V923133_2015_mk4083	269702	NA	TRUE	19/07/2013 00:03	64	1
V923134_2015_mk4083	269699	NA	TRUE	16/07/2013 00:04	58	0.90625
V923141_2014_mk4083	275153	NA	TRUE	26/06/2013 00:02	64	1
V923144_2015_mk4083	269698	NA	TRUE	13/07/2013 00:01	14	0.21875
V923145_2015_mk4083	280672	NA	TRUE	21/06/2013 00:01	64	1
V923146_2015_mk4083	280673	NA	TRUE	24/06/2013 00:01	42	0.65625
V923149_2015_mk4083	273954	NA	TRUE	11/06/2013 00:01	1	0.015625
V923150_2014_mk4083	273955	NA	TRUE	13/06/2013 00:02	16	0.25
V923151_2014_mk4083	275155	NA	TRUE	26/06/2013 00:04	64	1
V923155_2016_mk4083	280674	NA	TRUE	21/06/2013 00:02	64	1
V923161_2014_mk4083	275157	NA	TRUE	26/06/2013 00:01	64	1
V923162_2014_mk4083	275158	NA	TRUE	11/07/2013 00:02	0	0
V923165_2015_mk4083	280675	NA	TRUE	24/06/2013 00:03	64	1
V923166_2015_mk4083	280676	NA	TRUE	18/07/2013 00:04	64	1
V923171_2014_mk4083	275159	NA	TRUE	02/07/2013 00:03	64	1
V923172_2014_mk4083	275160	NA	TRUE	19/07/2013 00:00	64	1
V923173_2015_mk4083	269700	NA	TRUE	19/07/2013 00:03	64	1
V923176_2014_mk4083	280677	NA	TRUE	18/07/2013 00:00	16	0.25
V923177_2014_mk4083	273956	NA	TRUE	04/07/2013 00:03	0	0
V923181_2014_mk4083	275161	NA	TRUE	04/07/2013 00:01	64	1
V923183_2015_mk4083	269704	NA	TRUE	19/07/2013 00:00	64	1
V923187_2015_mk4083	273957	NA	TRUE	26/06/2013 00:00	64	1
V923191_2014_mk4083	273958	NA	TRUE	01/07/2013 00:04	64	1
V923192_2014_mk4083	275162	NA	TRUE	19/07/2013 00:01	64	1
V923195_2014_mk4083	280678	NA	TRUE	03/07/2013 00:03	64	1
V923196_2015_mk4083	280679	NA	TRUE	18/07/2013 00:02	64	1
V923200_2014_mk4083	275163	NA	TRUE	07/07/2013 00:04	0	0
V925101_2015_mk3006	281878	NA	TRUE	28/06/2013 00:05	0	0
V925109_2015_mk3006	281879	NA	TRUE	28/06/2013 00:03	0	0
V927005_2015_mk4083	275456	NA	TRUE	04/07/2013 00:00	0	0
V927006_2016_mk4083	275457	NA	TRUE	04/07/2013 00:01	0	0
V944001_2015_mk3006	277259	NA	TRUE	02/12/2013 00:09	0	0
V944007_2014_mk3006	277261	NA	TRUE	11/06/2013 00:04	64	1
V944008_2014_mk3006	277262	NA	TRUE	12/06/2013 00:04	64	1
V944011_2014_mk3006	277263	NA	TRUE	12/06/2013 00:03	0	0
V944031_2015_mk3006	277268	NA	TRUE	02/12/2013 00:09	0	0
